>PRL,6:22292950-22294950
5,15371189,15371290
6,15365285,15365481
7,15363712,15364381

>OFD1,X:13756181-13758181
1,13752863,13753202
2,13753366,13753465
3,13754596,13754797
4,13756964,13757033
5,13757120,13757151
6,13762533,13762638
7,13764437,13764574
8,13764898,13765072
9,13767545,13767652
10,13769367,13769487
11,13771486,13771560
12,13773269,13773361
13,13774696,13774886
14,13775778,13775909
15,13776455,13776567
16,13778233,13778839
17,13779203,13779330
18,13780462,13780563
19,13781863,13781974
20,13785245,13785403
21,13786172,13786343
22,13786836,13786904
23,13787184,13787472

>PA2G4,12:56498042-56500042
1,56498102,56498609
2,56500371,56500500
3,56500773,56500879
4,56500970,56501040
5,56501304,56501397
6,56503013,56503077
7,56503640,56503719
8,56504182,56504261
9,56504342,56504476
10,56504747,56504842
11,56504965,56505093
12,56505259,56505313
13,56506606,56507645

>DCTD,4:183817665-183819665
1,183838463,183838747
2,183836613,183836728
3,183836075,183836211
4,183815641,183815758
5,183814183,183814280
6,183811407,183812630

>ZNF77,19:2940565-2944783
1,2944835,2944931
2,2939278,2939405
3,2936521,2936702
4,2933215,2934813

>STAB2,12:103981281-104150542
1,103981050,103981335
2,103984674,103984808
3,103988172,103988288
4,104014245,104014331
5,104015819,104015889
6,104025375,104025471
7,104030888,104031014
8,104031793,104031990
9,104033900,104034034
10,104042467,104042601
11,104044273,104044356
12,104046333,104046483
13,104048332,104048476
14,104049028,104049085
15,104049233,104049359
16,104054108,104054162
17,104054460,104054541
18,104056623,104056776
19,104060068,104060131
20,104062420,104062507
21,104063318,104063405
22,104064473,104064585
23,104067684,104067865
24,104069705,104069799
25,104071230,104071389
26,104076982,104077078
27,104078766,104078862
28,104081945,104081993
29,104083623,104083760
30,104084201,104084316
31,104086589,104086667
32,104089327,104089426
33,104089514,104089622
34,104092873,104093005
35,104096925,104097054
36,104098335,104098392
37,104099409,104099505
38,104100569,104100765
39,104102218,104102314
40,104105248,104105294
41,104106144,104106221
42,104107420,104107546
43,104109592,104109666
44,104111547,104111619
45,104118752,104118872
46,104119893,104119941
47,104121044,104121128
48,104122626,104122773
49,104123893,104124034
50,104125353,104125413
51,104126783,104126960
52,104129268,104129358
53,104131411,104131558
54,104133189,104133246
55,104134407,104134534
56,104136182,104136332
57,104138950,104139055
58,104140374,104140482
59,104142740,104142934
60,104144356,104144498
61,104146997,104147131
62,104149079,104149245
63,104149389,104149496
64,104151947,104152067
65,104152910,104153051
66,104155077,104155188
67,104156051,104156180
68,104157269,104157386
69,104160063,104160505

>LAS1L,X:64741236-64753883
1,64754359,64754636
2,64753489,64753615
3,64752440,64752510
4,64751236,64751318
5,64749473,64749758
6,64749091,64749138
7,64748139,64748249
8,64744844,64744930
9,64744443,64744494
10,64743935,64744142
11,64743439,64743587
12,64737866,64738345
13,64734702,64734853
14,64732461,64732781

>TOPORS,9:32550125-32552125
1,32552431,32552551
2,32550771,32550966
3,32540541,32544324

>DCC,18:49875499-51055697
1,49866541,49867248
2,50278423,50278744
3,50432413,50432698
4,50450076,50450227
5,50451603,50451740
6,50589674,50589829
7,50592415,50592536
8,50683725,50683882
9,50705331,50705486
10,50731585,50731734
11,50734048,50734187
12,50741917,50741967
13,50831947,50832089
14,50848416,50848527
15,50866082,50866277
16,50912412,50912508
17,50918024,50918257
18,50923677,50923816
19,50929155,50929263
20,50936821,50937016
21,50942493,50942526
22,50961513,50961579
23,50976869,50977032
24,50985601,50985828
25,50994263,50994380
26,51013166,51013328
27,51025667,51025880
28,51052986,51053129
29,51056933,51057784

>HIF1AN,10:102306205-102308205
1,102295615,102295892
2,102296167,102296418
3,102300390,102300539
4,102304707,102304853
5,102305699,102305806
6,102306274,102306338
7,102306896,102307007
8,102307849,102319755

>GNAT3,7:80087951-80107020
1,80141124,80141336
2,80123920,80123963
3,80117850,80117992
4,80108156,80108314
5,80103566,80103695
6,80091817,80091947
7,80091474,80091628
8,80087986,80088177

>SOX13,1:204044908-204091330
1,204042731,204042839
2,204082042,204082262
3,204083448,204083560
4,204083646,204083733
5,204085634,204085807
6,204086249,204086318
7,204086720,204086835
8,204091027,204091113
9,204091364,204091527
10,204091981,204092091
11,204092239,204092336
12,204092788,204092932
13,204093768,204093985
14,204094985,204096863

>FBN3,19:8130080-8202958
1,8212197,8212650
2,8211987,8212070
3,8211010,8211109
4,8210726,8210822
5,8209760,8209856
6,8206823,8207021
7,8206600,8206726
8,8203295,8203448
9,8203024,8203207
10,8201271,8201415
11,8201073,8201193
12,8200844,8200970
13,8197867,8197990
14,8196437,8196713
15,8196118,8196172
16,8194123,8194249
17,8193911,8194037
18,8191596,8191716
19,8191351,8191489
20,8191180,8191231
21,8190775,8190901
22,8188667,8188892
23,8188347,8188473
24,8186141,8186270
25,8183780,8183906
26,8182347,8182473
27,8182052,8182175
28,8181557,8181683
29,8180398,8180524
30,8176860,8176983
31,8176531,8176654
32,8175941,8176067
33,8175728,8175851
34,8174514,8174637
35,8174110,8174272
36,8173053,8173122
37,8170991,8171117
38,8168445,8168571
39,8167607,8167757
40,8165784,8165856
41,8162172,8162298
42,8161764,8161890
43,8161327,8161453
44,8160847,8160964
45,8160258,8160387
46,8159329,8159449
47,8156348,8156474
48,8154982,8155135
49,8154777,8154843
50,8154428,8154554
51,8152943,8153063
52,8152708,8152831
53,8151960,8152095
54,8151083,8151209
55,8150246,8150453
56,8148130,8148256
57,8146241,8146364
58,8145886,8146003
59,8140166,8140295
60,8139954,8140074
61,8137946,8138181
62,8136931,8137082
63,8130286,8131144

>STAM2,2:152990979-153027385
1,153032116,153032506
2,153006658,153006743
3,153004738,153004814
4,153004537,153004636
5,153003675,153003822
6,153001401,153001471
7,153000340,153000527
8,152992022,152992117
9,152989915,152989998
10,152989686,152989774
11,152988627,152988682
12,152982739,152982893
13,152980279,152980449
14,152973314,152977316

>FLYWCH1,16:2987967-2995550
1,2961999,2962155
2,2964176,2964290
3,2979613,2980011
4,2980413,2980881
5,2983130,2983583
6,2983716,2983980
7,2987121,2987385
8,2988184,2988457
9,2990032,2990093
10,2998688,3001200

>GABRA4,4:46925878-46997289
1,46995355,46996424
2,46994844,46994963
3,46981047,46981115
4,46979426,46979647
5,46979077,46979160
6,46976248,46976392
7,46973099,46973252
8,46966986,46967246
9,46920916,46930772

>ARHGAP40,20:37269054-37271054
1,37255638,37255858
2,37257569,37257645
3,37258144,37258293
4,37263262,37263428
5,37266350,37266442
6,37267403,37267481
7,37267869,37268029
8,37270368,37270451
9,37272346,37272553
10,37274689,37274830
11,37275599,37275769
12,37277285,37277341
13,37278399,37278459
14,37278984,37279151

>OR10Z1,1:158575237-158577237
1,158576228,158577170

>CNN3,1:95366469-95368469
1,95392393,95392834
2,95368958,95369080
3,95368677,95368744
4,95367676,95367814
5,95367224,95367341
6,95364926,95365073
7,95362506,95363639

>CXorf36,X:45028722-45060472
1,45059838,45060146
2,45050995,45051260
3,45021554,45023494

>CABP1,12:121087240-121094313
1,121078354,121079142
2,121097680,121097711
3,121097998,121098142
4,121098533,121098643
5,121098873,121099021
6,121104677,121105114

>AKR1C4,10:5257125-5259125
1,5237425,5237538
2,5238191,5238283
3,5238782,5238914
4,5242143,5242311
5,5246339,5246456
6,5247719,5247797
7,5248237,5248360
8,5254578,5254688
9,5254956,5255122
10,5258673,5258756
11,5260680,5260912

>ZBTB46,20:62399775-62457912
1,62462449,62462567
2,62421173,62422143
3,62407030,62407315
4,62384038,62384214
5,62375018,62378654

>C5orf48,5:125968530-125970530
1,125967413,125967512
2,125968237,125968346
3,125971723,125971979

>LOC91807,16:46756495-46778190
1,46781628,46782221
2,46773968,46774059
3,46771622,46772055
4,46766119,46766580
5,46764504,46764610
6,46763505,46763599
7,46762935,46763045
8,46761147,46761289
9,46755034,46755105
10,46746559,46746688
11,46744548,46744701
12,46743450,46743583
13,46740890,46741675

>CEP104,1:3729118-3771381
1,3773452,3773763
2,3768858,3768985
3,3765171,3765345
4,3764038,3764177
5,3761852,3761915
6,3761470,3761547
7,3756171,3756340
8,3755527,3755683
9,3753855,3754083
10,3753058,3753256
11,3751488,3751656
12,3750425,3750599
13,3747609,3747786
14,3746354,3746561
15,3745829,3745937
16,3743271,3743308
17,3742933,3743000
18,3742321,3742430
19,3739987,3740126
20,3739737,3739805
21,3732843,3732934
22,3728644,3732081

>LILRB4,19:55176171-55178171
1,55173578,55173639
2,55173959,55173998
3,55174270,55174519
4,55174989,55175025
5,55175211,55175496
6,55175636,55175936
7,55176249,55176300
8,55176580,55176631
9,55177265,55177382
10,55177690,55177766
11,55177849,55177887
12,55178147,55178200
13,55179085,55179244
14,55179323,55181810

>ITGAV,2:187462056-187546624
1,187454791,187455250
2,187466747,187466878
3,187487065,187487157
4,187490199,187490314
5,187495523,187495585
6,187498055,187498101
7,187500808,187500934
8,187501791,187501836
9,187503003,187503047
10,187503135,187503192
11,187505641,187505694
12,187506112,187506315
13,187511412,187511604
14,187514566,187514612
15,187516708,187516816
16,187519376,187519435
17,187520973,187521128
18,187523764,187523902
19,187528494,187528562
20,187529220,187529368
21,187529852,187529945
22,187531430,187531510
23,187531876,187531957
24,187532397,187532503
25,187533488,187533647
26,187534427,187534541
27,187540330,187540444
28,187540546,187540654
29,187541539,187541662
30,187541923,187545628

>CDH8,16:61700354-62060423
1,62069983,62070739
2,62055055,62055506
3,61935082,61935377
4,61891022,61891142
5,61858915,61859083
6,61854829,61855017
7,61851382,61851636
8,61823249,61823386
9,61760997,61761119
10,61747744,61747862
11,61689373,61689625
12,61681145,61688005

>SLC25A42,19:19210082-19212082
1,19174807,19174924
2,19206899,19207014
3,19212589,19212695
4,19215721,19215747
5,19216369,19216536
6,19217077,19217194
7,19218702,19218854
8,19221377,19223697

>RPS6KC1,1:213224553-213425668
1,213224596,213224851
2,213244347,213244383
3,213251037,213251158
4,213277795,213277911
5,213290658,213290752
6,213302869,213303232
7,213341200,213341316
8,213349742,213349835
9,213403839,213403887
10,213405465,213405598
11,213414044,213415640
12,213415911,213416001
13,213434900,213434983
14,213436063,213436159
15,213445866,213448116

>MYB,6:135517412-135526619
1,135502465,135502674
2,135507040,135507158
3,135508971,135509043
4,135510928,135511021
5,135511264,135511485
6,135513461,135513696
7,135514975,135515056
8,135515493,135515598
9,135516885,135517140
10,135520045,135520188
11,135521222,135521337
12,135521427,135521553
13,135522776,135522887
14,135524354,135524462
15,135539001,135540311

>SLC29A2,11:66130438-66132515
1,66139033,66139291
2,66138714,66138796
3,66136839,66137003
4,66136530,66136670
5,66136007,66136142
6,66135242,66135340
7,66134934,66135019
8,66133901,66134035
9,66133596,66133702
10,66133406,66133492
11,66131695,66131895
12,66129992,66131018

>ZNF319,16:58028406-58030406
1,58033396,58033762
2,58028571,58032426

>SLC22A11,11:64325284-64333072
1,64323097,64323864
2,64326606,64326710
3,64329475,64329630
4,64329738,64329907
5,64331779,64331900
6,64332693,64332809
7,64335070,64335285
8,64336141,64336250
9,64337123,64337330
10,64338450,64340347

>AKR1B10,7:134223201-134225201
1,134212343,134212729
2,134215394,134215562
3,134216659,134216776
4,134217755,134217833
5,134221401,134221524
6,134221802,134221909
7,134222331,134222413
8,134222945,134223029
9,134223686,134223769
10,134225798,134226160

>ROBO2,3:77094680-77683598
1,77089036,77089997
2,77147164,77147491
3,77526564,77526722
4,77530249,77530370
5,77542394,77542533
6,77571925,77572053
7,77595488,77595613
8,77599968,77600140
9,77607094,77607300
10,77611801,77611883
11,77612317,77612480
12,77614104,77614271
13,77617463,77617585
14,77623649,77623881
15,77626640,77626765
16,77629097,77629269
17,77637901,77638084
18,77644292,77644335
19,77645773,77645901
20,77651360,77651642
21,77656948,77657105
22,77666663,77666924
23,77671377,77671583
24,77684020,77684194
25,77693854,77694055
26,77695204,77699115

>TMEM106B,7:12250586-12282069
1,12250925,12251051
2,12253826,12254020
3,12254434,12254653
4,12258083,12258147
5,12263851,12264011
6,12269304,12269445
7,12270014,12270064
8,12270687,12270741
9,12271462,12282993

>NXT1,20:23334166-23336166
1,23331372,23331698
2,23334617,23335414

>TET3,2:74275968-74324094
1,74273449,74275538
2,74300675,74300766
3,74307624,74307718
4,74314956,74315165
5,74317023,74317174
6,74320028,74320118
7,74320655,74320793
8,74326402,74326739
9,74327519,74335303

>NLRP1,17:5430318-5473547
1,5487006,5487277
2,5485989,5486166
3,5485178,5485382
4,5461658,5463363
5,5456705,5456876
6,5445176,5445347
7,5442734,5442905
8,5440170,5440260
9,5437216,5437308
10,5436623,5436704
11,5436141,5436304
12,5433800,5434024
13,5424843,5425106
14,5424200,5424332
15,5421065,5421207
16,5418792,5418837
17,5418073,5418393

>ASZ1,7:117013744-117052274
1,117067409,117067577
2,117066889,117066989
3,117062290,117062413
4,117060216,117060328
5,117025751,117025863
6,117024779,117024914
7,117023039,117023164
8,117022122,117022198
9,117021064,117021121
10,117019991,117020101
11,117008665,117008771
12,117007405,117007519
13,117003275,117003802

>LY75,2:160664668-160745910
1,160761099,160761221
2,160755198,160755570
3,160750424,160750595
4,160746723,160746888
5,160742930,160743041
6,160741663,160741804
7,160738634,160738826
8,160737593,160737751
9,160735769,160735880
10,160735143,160735232
11,160734834,160735004
12,160731954,160732154
13,160728961,160729104
14,160721349,160721431
15,160717331,160717400
16,160714872,160714987
17,160711414,160711450
18,160710870,160711046
19,160710140,160710208
20,160709783,160709863
21,160708711,160708851
22,160706872,160706978
23,160706490,160706651
24,160698755,160698885
25,160697239,160697466
26,160691990,160692156
27,160690554,160690722
28,160688180,160688297
29,160676236,160676431
30,160673316,160673543
31,160671915,160672084
32,160667036,160667186
33,160664959,160665082
34,160663483,160663651
35,160659865,160661733

>CNOT7,8:17088774-17090774
1,17104183,17104387
2,17102544,17102756
3,17100500,17100694
4,17094720,17094882
5,17092224,17092369
6,17089935,17090046
7,17086736,17088357

>LMNB2,19:2443875-2445875
1,2456667,2456958
2,2444401,2444538
3,2438372,2438529
4,2438160,2438286
5,2434998,2435169
6,2434785,2434911
7,2434292,2434513
8,2433823,2434103
9,2432413,2432521
10,2431780,2431900
11,2431545,2431656
12,2428164,2430950

>GPR119,X:129517508-129519508
1,129518318,129519511

>KRT79,12:53224158-53226158
1,53227567,53228079
2,53225189,53225410
3,53224015,53224076
4,53223806,53223902
5,53217981,53218146
6,53217670,53217796
7,53216799,53217020
8,53216128,53216163
9,53215230,53215861

>MON1B,16:77228466-77230466
1,77224815,77225155
2,77225372,77225530
3,77227347,77227674
4,77228231,77229051
5,77229431,77229579
6,77232004,77236302

>TULP4,6:158753910-158851185
1,158733691,158735300
2,158834096,158834225
3,158850767,158850929
4,158870027,158870208
5,158873165,158873300
6,158882594,158882761
7,158900782,158901007
8,158902086,158902321
9,158910619,158910764
10,158914604,158914749
11,158915784,158915878
12,158919700,158919844
13,158922709,158925210
14,158927609,158932860

>KCTD5,16:2752233-2754233
1,2732475,2732801
2,2745935,2746044
3,2747906,2747998
4,2749821,2749917
5,2752353,2752479
6,2757298,2759031

>LCN9,9:138554667-138556667
1,138555167,138555263
2,138556007,138556144
3,138556567,138556641
4,138557090,138557201
5,138557541,138557598
6,138557706,138557754
7,138557941,138557949

>UQCRB,8:97238410-97248778
1,97247739,97247862
2,97245383,97245455
3,97244001,97244168
4,97238147,97243360

>ISPD,7:16133929-16440028
1,16460690,16460947
2,16445685,16445962
3,16415716,16415866
4,16348147,16348252
5,16341045,16341091
6,16317753,16317851
7,16298544,16298637
8,16298014,16298107
9,16255690,16255822
10,16130816,16131424

>TMEM146,19:5764005-5766005
1,5720687,5720819
2,5724818,5724873
3,5727278,5727355
4,5729882,5729955
5,5733866,5733981
6,5737148,5737216
7,5739336,5739450
8,5744437,5744521
9,5745923,5746074
10,5748170,5748266
11,5749111,5749194
12,5751657,5751834
13,5754142,5754256
14,5757853,5757943
15,5759096,5759155
16,5763225,5763304
17,5766113,5766166
18,5768178,5768253
19,5770954,5771083
20,5772798,5772976
21,5776171,5776326
22,5778386,5778745

>GPC6,13:93897107-95051887
1,93879094,93879869
2,94197515,94197674
3,94482406,94482798
4,94679982,94680148
5,94938602,94938733
6,94958233,94958377
7,95034667,95034804
8,95050719,95050895
9,95055268,95059655

>CDH12,5:21752152-22847630
1,22853166,22853731
2,22505378,22505473
3,22405365,22405460
4,22212606,22212752
5,22078554,22078971
6,21975199,21975494
7,21854779,21854899
8,21842269,21842437
9,21817053,21817241
10,21802275,21802529
11,21783466,21783603
12,21765086,21765208
13,21760666,21760784
14,21755699,21755951
15,21751153,21752345

>AIM1,6:106991524-107016429
1,106959729,106960914
2,106967005,106969328
3,106973007,106973055
4,106973142,106973261
5,106975179,106975345
6,106978050,106978190
7,106987277,106987404
8,106989460,106989496
9,106991314,106991472
10,106992445,106992572
11,106992662,106992808
12,106999726,106999853
13,107000058,107000091
14,107001329,107001442
15,107003642,107003772
16,107006360,107006500
17,107008677,107008801
18,107009216,107009375
19,107011638,107011801
20,107016346,107018326

>GNAL,18:11688438-11850218
1,11688954,11689938
2,11752851,11752924
3,11753626,11753681
4,11753824,11753944
5,11824916,11825014
6,11862393,11862448
7,11864531,11864605
8,11867166,11867225
9,11868541,11868662
10,11872266,11872397
11,11876619,11876687
12,11880987,11885684

>PRRC2A,6:31597554-31604577
1,31588501,31588635
2,31590466,31590678
3,31591508,31591686
4,31592037,31592137
5,31592226,31592299
6,31592947,31593091
7,31593236,31593388
8,31593568,31593648
9,31593796,31593939
10,31594548,31594639
11,31594758,31594975
12,31595541,31596016
13,31596920,31597111
14,31597324,31597622
15,31598367,31598578
16,31598915,31600769
17,31601155,31601424
18,31601635,31601766
19,31602012,31602142
20,31602248,31602334
21,31602529,31602754
22,31602908,31603049
23,31603170,31603242
24,31603358,31603526
25,31603743,31603826
26,31603985,31604196
27,31604286,31604385
28,31604509,31604722
29,31604818,31604913
30,31605010,31605101
31,31605222,31605548

>LHFPL5,6:35781590-35783590
1,35773069,35773859
2,35782322,35782559
3,35787213,35787224

>CADPS,3:62434027-62833748
1,62860263,62860916
2,62751545,62751659
3,62739115,62739448
4,62647988,62648069
5,62636521,62636755
6,62631396,62631518
7,62578311,62578423
8,62570859,62570999
9,62556546,62556613
10,62543079,62543188
11,62535577,62535790
12,62522119,62522256
13,62518545,62518733
14,62503823,62503925
15,62502254,62502318
16,62501733,62501857
17,62499312,62499381
18,62484836,62484943
19,62477964,62478121
20,62477013,62477155
21,62463935,62464091
22,62459847,62459995
23,62452013,62452088
24,62451041,62451125
25,62431439,62431472
26,62423778,62423886
27,62388755,62388860
28,62384646,62385260

>SLC9A8,20:48458461-48501877
1,48429417,48429485
2,48431544,48431726
3,48439597,48439678
4,48456077,48456136
5,48461572,48461656
6,48466115,48466217
7,48467346,48467381
8,48471974,48472118
9,48479465,48479604
10,48481275,48481381
11,48491241,48491358
12,48494517,48494600
13,48497460,48497572
14,48500382,48500603
15,48503288,48503435
16,48504365,48508779

>APH1B,15:63587809-63592138
1,63569752,63569935
2,63571359,63571530
3,63578756,63578827
4,63579622,63579745
5,63594543,63594671
6,63597812,63601325

>SP1,12:53779375-53781375
1,53773977,53774082
2,53775442,53775597
3,53775893,53777406
4,53800368,53800537
5,53803145,53803345
6,53804710,53805414

>DUS2L,16:68110035-68112035
1,68057155,68057254
2,68071908,68072052
3,68083407,68083453
4,68087466,68087558
5,68088476,68088520
6,68090266,68090327
7,68094968,68095016
8,68100219,68100285
9,68100468,68100539
10,68104036,68104123
11,68104842,68105011
12,68107936,68108058
13,68109257,68109407
14,68110534,68110622
15,68112347,68112421
16,68112651,68113223

>TULP1,6:35468092-35480181
1,35480588,35480715
2,35480415,35480467
3,35479956,35480047
4,35479424,35479583
5,35478637,35478787
6,35477603,35477705
7,35477410,35477527
8,35476985,35477089
9,35474050,35474056
10,35473779,35473950
11,35473517,35473630
12,35471513,35471625
13,35471335,35471434
14,35467757,35467929
15,35465650,35466237

>RNF138,18:29700072-29709902
1,29671817,29672198
2,29672662,29672849
3,29691716,29691882
4,29693707,29693823
5,29703480,29703537
6,29704696,29704808
7,29706655,29706763
8,29709081,29711524

>CARD10,22:37890096-37904444
1,37915349,37915549
2,37914972,37915224
3,37913977,37914115
4,37911979,37912305
5,37906218,37906428
6,37904533,37904689
7,37903835,37903961
8,37902198,37902390
9,37900641,37900776
10,37900192,37900308
11,37899191,37899220
12,37898608,37898732
13,37893025,37893185
14,37892455,37892567
15,37891766,37892010
16,37891523,37891593
17,37890092,37890195
18,37888650,37888809
19,37888441,37888557
20,37887761,37887874
21,37886399,37887431

>PAPSS1,4:108564847-108600886
1,108641275,108641608
2,108622326,108622441
3,108614926,108615162
4,108608194,108608333
5,108603170,108603289
6,108581114,108581228
7,108578051,108578163
8,108575850,108576056
9,108574646,108574782
10,108565957,108566226
11,108552786,108553016
12,108534821,108535543

>CACNG7,19:54418074-54445777
1,54412588,54412771
2,54416056,54416281
3,54417753,54417840
4,54418618,54418759
5,54444723,54444869
6,54445289,54447195

>MED4,13:48657271-48659271
1,48669089,48669240
2,48664487,48664554
3,48660417,48660588
4,48657506,48657564
5,48655780,48655867
6,48653979,48654111
7,48650091,48651447

>SLC8A1,2:40345373-40693316
1,40739488,40739501
2,40655612,40657441
3,40405526,40405633
4,40402400,40402421
5,40401964,40401982
6,40401845,40401860
7,40397420,40397489
8,40391993,40392124
9,40387904,40388004
10,40366540,40366816
11,40342170,40342769

>CD8B,2:87045488-87085094
1,87088945,87089038
2,87085179,87085539
3,87080119,87080209
4,87073806,87073896
5,87072044,87072081
6,87042679,87042841

>BAT2D1,1:171456065-171552645
1,171454650,171454874
2,171481170,171481339
3,171482133,171482311
4,171483674,171483784
5,171484872,171484998
6,171486729,171486953
7,171491315,171491398
8,171492359,171492493
9,171492573,171492661
10,171493959,171494104
11,171496929,171496983
12,171501481,171502100
13,171504566,171504736
14,171505167,171505417
15,171506401,171506612
16,171509109,171511368
17,171514617,171514826
18,171519224,171519379
19,171526378,171527282
20,171530156,171530242
21,171535371,171535560
22,171535730,171535982
23,171537385,171537478
24,171540458,171540560
25,171544065,171544267
26,171546572,171546776
27,171548492,171548605
28,171548966,171549103
29,171553094,171553326
30,171553557,171553665
31,171556141,171556360
32,171556786,171556890
33,171557517,171557644
34,171558507,171558744
35,171560725,171560986

>TTLL9,20:30465301-30528445
1,30458504,30458752
2,30458924,30458998
3,30474998,30475042
4,30486275,30486368
5,30496393,30496505
6,30497539,30497725
7,30507666,30507735
8,30510765,30510856
9,30512811,30512852
10,30513851,30513894
11,30521602,30521661
12,30522494,30522691
13,30525198,30525312
14,30526944,30527069
15,30530747,30530858
16,30531568,30531648
17,30531828,30532764

>LSG1,3:194365225-194367225
1,194392792,194393206
2,194390737,194390864
3,194387180,194387301
4,194386931,194387018
5,194386285,194386372
6,194380801,194380862
7,194379685,194379862
8,194373457,194373871
9,194371843,194371945
10,194371609,194371753
11,194369409,194369533
12,194366892,194366972
13,194365301,194365475
14,194361516,194362976

>NUP107,12:69095158-69121690
1,69080513,69080853
2,69082741,69082833
3,69083312,69083399
4,69084410,69084526
5,69085747,69085892
6,69090598,69090702
7,69094505,69094633
8,69096515,69096564
9,69103017,69103089
10,69103784,69103873
11,69107509,69107588
12,69109406,69109520
13,69113120,69113211
14,69113357,69113434
15,69114897,69114957
16,69115620,69115766
17,69115883,69115932
18,69119506,69119576
19,69120278,69120397
20,69121130,69121169
21,69124889,69125040
22,69125386,69125499
23,69126416,69126519
24,69127231,69127392
25,69128487,69128613
26,69129010,69129124
27,69135592,69135760
28,69136134,69136785

>MAN1A2,1:117918269-118065836
1,117910070,117911107
2,117944807,117945063
3,117948170,117948267
4,117957334,117957453
5,117963190,117963271
6,117984852,117984947
7,118003110,118003234
8,118008955,118009049
9,118035768,118035884
10,118039384,118039604
11,118042003,118042176
12,118045476,118045592
13,118065446,118071494

>KDM1B,6:18167818-18183581
1,18155682,18155802
2,18156113,18156157
3,18160113,18160213
4,18161557,18161685
5,18163065,18163155
6,18166497,18166609
7,18171593,18171710
8,18186002,18186041
9,18197287,18197464
10,18197817,18197892
11,18200669,18200807
12,18207628,18207760
13,18208362,18208437
14,18212718,18212835
15,18213886,18214012
16,18215237,18215360
17,18217963,18218116
18,18222139,18224084

>MICAL2,11:12167393-12283822
1,12132137,12132273
2,12159936,12160011
3,12183625,12183966
4,12225796,12226004
5,12229569,12229686
6,12231043,12231145
7,12234801,12234957
8,12237765,12237866
9,12241747,12242005
10,12243190,12243306
11,12244163,12244290
12,12244957,12245048
13,12246219,12246367
14,12247717,12247917
15,12248571,12248678
16,12257723,12257792
17,12260982,12261132
18,12262586,12262709
19,12263760,12263979
20,12264217,12264319
21,12265533,12265659
22,12270730,12270793
23,12277189,12277297
24,12278331,12278518
25,12280014,12280103
26,12281341,12281444
27,12284026,12284084
28,12285106,12285332

>GRN,17:42422428-42424428
1,42422647,42422702
2,42426525,42426670
3,42426793,42426919
4,42427034,42427119
5,42427595,42427708
6,42427809,42427945
7,42428058,42428168
8,42428404,42428531
9,42428730,42428828
10,42428917,42429163
11,42429382,42429616
12,42429708,42429939
13,42430028,42430470

>SLC39A12,10:18273717-18330983
1,18240820,18240954
2,18242119,18242466
3,18250509,18250791
4,18254411,18254619
5,18266830,18267003
6,18270240,18270412
7,18276407,18276580
8,18280079,18280232
9,18284584,18284651
10,18289595,18289754
11,18292099,18292287
12,18331633,18332216

>SERPINE3,13:51919460-51927156
1,51915167,51915483
2,51918387,51918621
3,51921160,51921370
4,51922348,51922547
5,51929178,51929279
6,51935413,51935500
7,51935945,51936237

>PTPN2,18:12824516-12876229
1,12884071,12884234
2,12859162,12859253
3,12836789,12836890
4,12830941,12831040
5,12825808,12825943
6,12817154,12817364
7,12814201,12814354
8,12801968,12802150
9,12792151,12794484

>PEX11B,1:145519283-145521283
1,145516251,145516456
2,145517272,145517388
3,145518070,145518272
4,145522513,145523730

>CEP112,17:63645721-64157297
1,64188114,64188197
2,64179311,64179425
3,64172947,64173138
4,64171161,64171334
5,64128787,64128881
6,64125863,64125941
7,64092702,64092750
8,64092368,64092446
9,64066032,64066119
10,64062895,64062995
11,64059080,64059199
12,64049853,64049997
13,64025986,64026141
14,64025240,64025370
15,64024430,64024523
16,64023618,64023678
17,64001807,64001887
18,63957580,63957716
19,63923699,63923807
20,63898269,63898452
21,63847921,63848152
22,63746779,63746842
23,63739185,63739335
24,63685246,63685336
25,63637081,63637183
26,63633241,63633306
27,63631655,63632092

>THNSL2,2:88476935-88481231
1,88470978,88472892
2,88474157,88474352
3,88474767,88474920
4,88478301,88478532
5,88482217,88482366
6,88482466,88482592
7,88484846,88484998
8,88485416,88486145

>TIGD4,4:153692858-153697925
1,153700633,153700916
2,153690505,153692694

>HNRNPC,14:21677286-21726721
1,21737456,21737638
2,21702111,21702410
3,21699116,21699231
4,21698477,21698525
5,21681118,21681276
6,21679968,21680082
7,21679564,21679725
8,21677294,21679465

>TSN,2:122524379-122526379
1,122513108,122513421
2,122514815,122514909
3,122516285,122516382
4,122518984,122519100
5,122520580,122520660
6,122522709,122525429

>PLEKHA5,12:19286083-19492093
1,19282727,19282822
2,19282984,19283064
3,19285326,19285384
4,19406873,19406957
5,19407978,19408099
6,19410366,19410471
7,19413882,19413955
8,19418683,19418784
9,19422703,19422819
10,19427449,19427917
11,19436213,19436679
12,19440406,19440490
13,19473495,19473558
14,19475243,19475324
15,19475451,19475601
16,19489448,19489550
17,19496256,19496368
18,19498775,19498822
19,19501332,19501453
20,19506817,19506936
21,19511161,19511371
22,19512345,19512480
23,19514515,19514640
24,19518897,19519043
25,19522626,19522732
26,19528464,19529334

>RUNX1T1,8:93000345-93063752
1,93107255,93107443
