>HMGCLL1,6:55323779-55325779
20,161527545,161527737
21,161528930,161529001
22,161529774,161529891
23,161530786,161530946
24,161532867,161532990
25,161533699,161533806
26,161536154,161536334
27,161537881,161538417

>UCK1,9:134404100-134406100
1,134406453,134406655
2,134405872,134406032
3,134404874,134404971
4,134404514,134404657
5,134404330,134404425
6,134401315,134401364
7,134399187,134400608

>CERCAM,9:131177795-131179795
1,131174044,131174351
2,131181438,131181557
3,131182465,131185257
4,131185424,131185542
5,131186416,131186551
6,131186688,131186893
7,131190580,131190700
8,131191035,131191112
9,131191208,131191315
10,131193449,131193582
11,131196380,131196508
12,131196688,131196892
13,131197931,131198184
14,131199127,131199626

>ERCC6L,X:71433523-71435523
1,71458693,71458897
2,71424509,71428548

>PCDH10,4:134112120-134114120
1,134070469,134073926
2,134075461,134075520
3,134076071,134076178
4,134084131,134084437
5,134111295,134115765

>IL1RAPL2,X:103858947-104949426
1,103810995,103811732
2,103903575,103903676
3,104440156,104440430
4,104478501,104478688
5,104512070,104512224
6,104728304,104728379
7,104961359,104961489
8,104984538,104984684
9,104992952,104993096
10,104999170,104999341
11,105010956,105011822

>ADCY5,3:123065884-123067884
1,123166258,123168605
2,123071278,123071428
3,123066628,123066750
4,123051410,123051522
5,123049735,123049863
6,123047490,123047649
7,123046464,123046606
8,123044168,123044309
9,123039595,123039618
10,123038520,123038665
11,123036866,123036964
12,123033081,123033169
13,123022913,123023030
14,123021901,123022066
15,123018966,123019142
16,123016199,123016229
17,123014930,123015063
18,123009959,123010223
19,123008596,123008801
20,123005531,123005656
21,123001142,123003583

>C9orf68,9:4616269-4639117
1,4666211,4666449
2,4661898,4662036
3,4656040,4656089
4,4646486,4646528
5,4635274,4635399
6,4629090,4629168
7,4627752,4627856
8,4626425,4626555
9,4625326,4625566
10,4622407,4622510
11,4618863,4618898
12,4617922,4618110
13,4605346,4605440
14,4604178,4604269
15,4600610,4600809

>APBB2,4:40887246-40889246
1,41216421,41216475
2,41145003,41145159
3,41102655,41102767
4,41067592,41067690
5,41035252,41035321
6,41015599,41016415
7,40946881,40947087
8,40936630,40936716
9,40936472,40936533
10,40895281,40895428
11,40892380,40892508
12,40832479,40832594
13,40829148,40829236
14,40827903,40827984
15,40825660,40825776
16,40823887,40824067
17,40816623,40818276

>GCC2,2:109068539-109070539
1,109065016,109065736
2,109066088,109066145
3,109067483,109067568
4,109068854,109068922
5,109085435,109085540
6,109086106,109088572
7,109089282,109089355
8,109091990,109092091
9,109092207,109092306
10,109098152,109098272
11,109098742,109098907
12,109099517,109099622
13,109100604,109100767
14,109102091,109102192
15,109102286,109102364
16,109102966,109103104
17,109104154,109104276
18,109106293,109106470
19,109109028,109109246
20,109111746,109111941
21,109113425,109113565
22,109116008,109116210
23,109124015,109125854

>SLC20A2,8:42305380-42307380
1,42396963,42397069
2,42329619,42330172
3,42323294,42323435
4,42320522,42320608
5,42317413,42317510
6,42302163,42302280
7,42296967,42297171
8,42294506,42295095
9,42287581,42287767
10,42286275,42286360
11,42273992,42275485

>POP4,19:30105512-30107666
1,30097200,30097232
2,30099563,30099616
3,30102768,30102846
4,30103023,30103085
5,30104777,30104879
6,30106150,30108144

>MEMO1,2:32193644-32195644
1,32235255,32235626
2,32168370,32168452
3,32157135,32157204
4,32145866,32145979
5,32142994,32143106
6,32117060,32117203
7,32108454,32108531
8,32094916,32095021
9,32090128,32093561

>VRK2,2:58385769-58387910
1,58134785,58134974
2,58252799,58252905
3,58253878,58253996
4,58260361,58260688
5,58275961,58276102
6,58311223,58311273
7,58312015,58312085
8,58313473,58313561
9,58315475,58315581
10,58316765,58316858
11,58350235,58350368
12,58358942,58359063
13,58362275,58362334
14,58366800,58366967
15,58373450,58373609
16,58386483,58387002

>GGA2,16:23477679-23479679
1,23521641,23521815
2,23507014,23507099
3,23505623,23505699
4,23504680,23504779
5,23502997,23503121
6,23499926,23500030
7,23498030,23498111
8,23497335,23497473
9,23494243,23494325
10,23491965,23492091
11,23491085,23491208
12,23490203,23490232
13,23489688,23489822
14,23486224,23486382
15,23481316,23481486
16,23480206,23480317
17,23474862,23479021

>UGT1A3,2:234663122-234670147
1,234637753,234638639
2,234675679,234675811
3,234676494,234676582
4,234676865,234677085
5,234680907,234681945

>ZNF549,19:58047513-58049513
1,58038692,58038974
2,58046511,58046638
3,58048571,58052131

>UBR5,8:103286643-103288928
1,103424400,103425069
2,103373809,103373854
3,103373352,103373434
4,103372816,103372893
5,103372298,103372418
6,103359130,103359320
7,103358463,103358623
8,103357623,103357773
9,103354700,103354912
10,103341510,103341627
11,103341317,103341428
12,103339969,103340124
13,103338773,103338891
14,103335538,103335723
15,103326971,103327081
16,103326031,103326144
17,103324569,103324713
18,103324361,103324473
19,103323962,103324117
20,103323526,103323724
21,103317312,103317523
22,103316270,103316397
23,103312227,103312379
24,103311679,103311775
25,103311075,103311199
26,103310619,103310717
27,103309685,103309834
28,103309120,103309212
29,103307863,103308010
30,103307641,103307760
31,103307431,103307558
32,103307209,103307339
33,103306182,103306343
34,103305832,103306072
35,103301680,103301804
36,103300382,103300494
37,103299660,103299792
38,103298587,103298845
39,103297740,103298009
40,103297354,103297566
41,103293516,103293747
42,103292621,103292695
43,103291263,103291436
44,103291053,103291167
45,103289199,103289420
46,103287935,103288056
47,103287748,103287847
48,103284756,103285000
49,103283361,103283473
50,103282266,103282411
51,103281205,103281336
52,103279174,103279235
53,103277327,103277506
54,103276701,103276786
55,103274142,103274298
56,103273373,103273487
57,103271212,103271357
58,103269859,103269945
59,103265239,103266742

>GTF2I,7:74125819-74168450
1,74072010,74072394
2,74103457,74103561
3,74105304,74105443
4,74113290,74113425
5,74114576,74114760
6,74114935,74114964
7,74119495,74119550
8,74120720,74120764
9,74125362,74125440
10,74129176,74129236
11,74131213,74131270
12,74133197,74133260
13,74143123,74143234
14,74144566,74144632
15,74146819,74147003
16,74148264,74148323
17,74149802,74149874
18,74150841,74151025
19,74152386,74152445
20,74157787,74157859
21,74159096,74159280
22,74160221,74160280
23,74160675,74160750
24,74162351,74162453
25,74163361,74163427
26,74163604,74163788
27,74165692,74165748
28,74166421,74166502
29,74167425,74167509
30,74168177,74168361
31,74169840,74169869
32,74171151,74171193
33,74172291,74172333
34,74173109,74173185
35,74173877,74175022

>APTX,9:32979165-32981165
1,33001564,33001626
2,32989756,32989893
3,32988080,32988127
4,32987541,32987844
5,32985968,32986028
6,32984628,32984855
7,32974455,32974559
8,32972608,32973686

>MSH6,2:48009241-48034968
1,48010220,48010632
2,48018065,48018262
3,48023032,48023202
4,48025749,48028294
5,48030558,48030824
6,48032048,48032166
7,48032756,48032846
8,48033342,48033497
9,48033590,48033790
10,48033917,48037240

>PRKCB,16:23899384-23916973
1,23847344,23847669
2,23848695,23848727
3,23999828,23999911
4,24043456,24043568
5,24046739,24046868
6,24104111,24104268
7,24105483,24105618
8,24124293,24124390
9,24135155,24135302
10,24166004,24166178
11,24183590,24183682
12,24185838,24185901
13,24192110,24192249
14,24196431,24196512
15,24196780,24196888
16,24202410,24202551
17,24225978,24231932

>MYT1L,2:2267197-2269197
1,2334738,2334966
2,2288175,2288275
3,2176643,2176760
4,2057749,2057895
5,2000962,2001119
6,1983494,1983549
7,1983292,1983326
8,1982936,1982999
9,1946753,1947106
10,1926057,1927035
11,1920976,1921111
12,1915791,1915882
13,1914011,1914119
14,1906851,1907066
15,1895808,1896059
16,1893012,1893249
17,1891259,1891381
18,1890310,1890379
19,1855412,1855475
20,1844531,1844615
21,1842920,1843142
22,1812847,1812939
23,1805467,1805571
24,1796092,1796236
25,1792884,1795779

>JAM3,11:133992958-133995061
1,133938819,133939054
2,134009745,134009811
3,134010551,134010665
4,134014135,134014288
5,134014686,134014889
6,134015840,134015940
7,134018441,134018571
8,134018658,134018713
9,134019040,134021896

>EGFR,7:55085874-55274314
1,55086793,55087058
2,55209978,55210130
3,55210997,55211181
4,55214298,55214433
5,55218986,55219055
6,55220238,55220357
7,55221703,55221845
8,55223522,55223639
9,55224225,55224352
10,55224451,55224525
11,55225355,55225446
12,55227831,55228031
13,55229191,55229324
14,55231425,55231516
15,55232972,55233130
16,55238867,55238906
17,55240675,55240817
18,55241613,55241736
19,55242414,55242513
20,55248985,55249171
21,55259411,55259567
22,55260458,55260534
23,55266409,55266556
24,55268008,55268106
25,55268880,55269048
26,55269427,55269475
27,55270209,55270318
28,55272948,55279321

>RAF1,3:12624867-12654516
1,12705311,12705725
2,12660013,12660246
3,12653448,12653561
4,12650731,12650834
5,12650264,12650422
6,12647699,12647798
7,12645634,12645788
8,12641886,12641914
9,12641650,12641778
10,12641189,12641307
11,12633206,12633291
12,12632296,12632473
13,12629089,12629136
14,12627179,12627298
15,12626620,12626752
16,12626345,12626480
17,12625099,12626156

>AMBRA1,11:46527733-46529733
1,46612674,46612914
2,46569795,46570050
3,46569366,46569425
4,46568662,46568846
5,46567153,46567326
6,46565524,46565591
7,46564801,46564948
8,46563494,46564531
9,46534276,46534363
10,46529740,46529920
11,46515673,46515754
12,46515157,46515258
13,46465037,46465148
14,46456398,46456587
15,46455023,46455178
16,46439462,46439602
17,46431825,46431918
18,46430062,46430256
19,46417963,46419493

>GIT2,12:110392690-110394741
1,110433977,110434029
2,110429431,110429565
3,110427494,110427607
4,110426767,110426873
5,110421412,110421499
6,110421177,110421308
7,110418756,110418851
8,110405262,110405308
9,110403330,110403382
10,110399417,110399490
11,110399082,110399180
12,110397651,110397763
13,110390896,110391039
14,110388971,110389121
15,110385060,110385309
16,110383064,110383154
17,110376969,110377052
18,110376184,110376373
19,110371826,110371890
20,110367606,110370995

>CMKLR1,12:108717222-108719222
1,108732803,108733094
2,108687365,108687441
3,108681820,108686736

>KCNN3,1:154746507-154748507
1,154841507,154842756
2,154794564,154794660
3,154744450,154744869
4,154705478,154705620
5,154698391,154698502
6,154687351,154687479
7,154685939,154686009
8,154669930,154680748

>LACE1,6:108618403-108620403
1,108616097,108616422
2,108645028,108645252
3,108668191,108668243
4,108676857,108676959
5,108677893,108678024
6,108687436,108687536
7,108723199,108723258
8,108768416,108768499
9,108798067,108798138
10,108798394,108798495
11,108831414,108831555
12,108840899,108841013
13,108843499,108847204

>FGF4,11:69586956-69590853
1,69589512,69590171
2,69588791,69588895
3,69587796,69588253

>ABL1,9:133737023-133754948
1,133710452,133710912
2,133729450,133729624
3,133730187,133730483
4,133738149,133738422
5,133747515,133747600
6,133748246,133748424
7,133750254,133750439
8,133753801,133753954
9,133755454,133755544
10,133755886,133756051
11,133759355,133763062

>STOX2,4:184838510-184840510
1,184826508,184828109
2,184922477,184922630
3,184930310,184932576
4,184938241,184944679

>SMAD4,18:48572269-48605796
1,48556582,48556993
2,48573289,48573665
3,48575055,48575230
4,48575664,48575694
5,48581150,48581363
6,48584494,48584614
7,48584709,48584826
8,48586235,48586286
9,48591792,48591976
10,48593388,48593557
11,48603007,48603146
12,48604625,48611409

>STRN4,19:47241315-47243315
1,47249405,47249737
2,47242041,47242145
3,47241420,47241494
4,47240079,47240158
5,47236295,47236493
6,47233988,47234130
7,47231874,47232034
8,47231150,47231264
9,47230708,47230803
10,47228729,47228905
11,47228588,47228636
12,47228063,47228185
13,47226370,47226541
14,47226066,47226207
15,47225498,47225597
16,47225242,47225329
17,47223792,47224028
18,47222763,47223595

>SIPA1L3,19:38447746-38449746
1,38397867,38397998
2,38519728,38519796
3,38571895,38573739
4,38579360,38579491
5,38590601,38590790
6,38591691,38591866
7,38597176,38597280
8,38600866,38601024
9,38609945,38610522
10,38621137,38621412
11,38631823,38632075
12,38633212,38633350
13,38643479,38643607
14,38652892,38653011
15,38655118,38655546
16,38673158,38673380
17,38682784,38682950
18,38684176,38684420
19,38689028,38689172
20,38692501,38692637
21,38694766,38694848
22,38696736,38699012

>ST5,11:8798972-8800972
1,8932367,8932498
2,8902556,8902656
3,8860856,8860897
4,8832793,8832882
5,8772167,8772272
6,8751496,8752756
7,8747619,8747756
8,8739287,8739439
9,8737149,8737365
10,8736156,8736253
11,8735544,8735589
12,8734097,8734282
13,8732668,8732778
14,8732391,8732461
15,8729323,8729401
16,8728631,8728772
17,8724118,8724267
18,8720759,8720937
19,8720479,8720521
20,8719071,8719183
21,8717973,8718213
22,8717009,8717096
23,8714897,8715677

>RPS16,19:39925360-39927519
1,39926487,39926588
2,39926246,39926348
3,39924304,39924401
4,39924161,39924209
5,39923846,39924058

>SHISA5,3:48509207-48511207
1,48541451,48541864
2,48538569,48538726
3,48520585,48520666
4,48511126,48511242
5,48510759,48510972
6,48509196,48510585

>FARS2,6:5716562-5718585
1,5261276,5261591
2,5368782,5369415
3,5404774,5404934
4,5431273,5431405
5,5545412,5545573
6,5613401,5613553
7,5771523,5771662

>CDC25C,5:137631508-137633508
1,137667283,137667524
2,137666675,137666907
3,137665241,137665336
4,137664172,137664218
5,137661709,137661743
6,137661503,137661593
7,137654907,137655063
8,137627658,137627805
9,137626327,137626429
10,137625189,137625252
11,137622857,137622956
12,137622185,137622319
13,137621710,137621822
14,137620953,137621530

>SIAH3,13:46407652-46409652
1,46425629,46425871
2,46354404,46358192

>FBXL2,3:33358604-33360604
1,33318913,33319007
2,33339155,33339217
3,33400458,33400513
4,33400774,33400849
5,33406116,33406211
6,33414583,33414652
7,33414751,33414847
8,33415069,33415196
9,33415338,33415413
10,33416779,33416910
11,33418764,33418825
12,33419594,33419639
13,33420176,33420233
14,33425480,33425693
15,33426992,33429584

>FUBP1,1:78431307-78433592
1,78444568,78444770
2,78435608,78435699
3,78433848,78433887
4,78433310,78433350
5,78432732,78432785
6,78432567,78432639
7,78432377,78432435
8,78430752,78430915
9,78430554,78430653
10,78430330,78430432
11,78429938,78430041
12,78429746,78429847
13,78429258,78429400
14,78428454,78428615
15,78426028,78426180
16,78425868,78425948
17,78422256,78422385
18,78420939,78421014
19,78414839,78414985
20,78414089,78414459

>GALNT14,2:31229294-31231294
1,31360823,31361592
2,31215703,31215873
3,31189069,31189168
4,31181262,31181330
5,31178777,31178843
6,31178483,31178605
7,31168648,31168736
8,31167723,31167808
9,31165066,31165170
10,31154933,31155060
11,31152260,31152353
12,31147605,31147689
13,31146984,31147129
14,31135088,31135208
15,31133332,31133925

>LIN7A,12:81309843-81311843
1,81331419,81331704
2,81283029,81283148
3,81242029,81242101
4,81239508,81239718
5,81205243,81205462
6,81186298,81191505

>IARS,9:94978239-94980239
1,95055722,95055982
2,95051582,95051708
3,95050407,95050564
4,95050072,95050192
5,95048817,95048900
6,95048003,95048121
7,95043027,95043175
8,95040480,95040568
9,95040144,95040205
10,95036707,95036803
11,95033814,95033937
12,95033266,95033358
13,95032166,95032265
14,95030455,95030582
15,95027761,95027835
16,95027210,95027405
17,95025250,95025337
18,95022432,95022516
19,95021135,95021280
20,95018961,95019082
21,95015643,95015735
22,95014089,95014167
23,95012994,95013116
24,95012468,95012571
25,95012139,95012223
26,95009658,95009833
27,95007240,95007353
28,95005497,95005593
29,95004435,95004612
30,95003137,95003243
31,94991282,94991408
32,94985627,94985771
33,94984801,94984954
34,94972488,94973171

>GAB2,11:78112129-78114129
1,78128691,78128852
2,77991646,77991947
3,77961202,77961446
4,77937510,77938097
5,77936153,77936248
6,77934457,77934722
7,77933150,77933241
8,77932722,77932825
9,77931364,77931490
10,77926342,77930461

>GALNT13,2:154843587-154845587
1,154728425,154728816
2,154757448,154757520
3,154800906,154801152
4,154996849,154997018
5,155098542,155098709
6,155099210,155099418
7,155102324,155102495
8,155115533,155115651
9,155157921,155158102
10,155252502,155252642
11,155265495,155265594
12,155295103,155295238
13,155306922,155310361

>PTP4A2,1:32380388-32382675
1,32403587,32403988
2,32384570,32385259
3,32381495,32381588
4,32377296,32377427
5,32375638,32375713
6,32372021,32374561

>FOXL2,3:138664020-138666201
1,138663065,138665982

>CCNB1,5:68472113-68474113
1,68462836,68463110
2,68463734,68463905
3,68463999,68464170
4,68467096,68467279
5,68470077,68470236
6,68470703,68470940
7,68471223,68471364
8,68473065,68473176
9,68473350,68474072

>C1orf94,1:34666323-34668323
1,34632483,34632772
2,34662825,34663514
3,34666372,34666633
4,34667684,34667860
5,34673757,34673835
6,34677810,34678007
7,34684286,34684732

>ZFYVE20,3:15120064-15122064
1,15140541,15140655
2,15139625,15139781
3,15138041,15138217
4,15137479,15137795
5,15131905,15132046
6,15127367,15127468
7,15126506,15126552
8,15126241,15126403
9,15123873,15124115
10,15122238,15122309
11,15119581,15119668
12,15118568,15118671
13,15117112,15117217
14,15111579,15116437

>BDP1,5:70811370-70813370
1,70751441,70751916
2,70754405,70754682
3,70757643,70757753
4,70759884,70759944
5,70761922,70762048
6,70763180,70763314
7,70766221,70766316
8,70779668,70779723
9,70782310,70782454
10,70785230,70785509
11,70786810,70786958
12,70791076,70791235
13,70793096,70793253
14,70797388,70797480
15,70798425,70798618
16,70800447,70800578
17,70805291,70806978
18,70808067,70808255
19,70809011,70809234
20,70810770,70810949
21,70811887,70812098
22,70813148,70813279
23,70818115,70818317
24,70818582,70818776
25,70819765,70820150
26,70828134,70828254
27,70834868,70834905
28,70835383,70835476
29,70837280,70837509
30,70837931,70838092
31,70840183,70840334
32,70840865,70841046
33,70844508,70844572
34,70845246,70845433
35,70848942,70849147
36,70852712,70852752
37,70855808,70856064
38,70858100,70858347
39,70860580,70863647

>SERTAD1,19:40930576-40932722
1,40931773,40931932
2,40927498,40929453

>FOPNL,16:15977708-15979708
1,15982414,15982472
2,15977864,15978062
3,15973660,15973745
4,15967347,15967484
5,15959576,15961373

>MUTYH,1:45793919-45806919
1,45805890,45806060
2,45800062,45800183
3,45799084,45799266
4,45798956,45798996
5,45798768,45798842
6,45798589,45798631
7,45798434,45798506
8,45798245,45798359
9,45798062,45798160
10,45797837,45797982
11,45797694,45797758
12,45797332,45797521
13,45797091,45797228
14,45796853,45797006
15,45796187,45796229
16,45794913,45795109

>C8orf12,8:11280307-11282307
1,11225910,11225961
2,11241321,11241510
3,11258574,11258674
4,11291428,11291644
5,11292338,11292611
6,11295548,11295719
7,11295944,11296166

>FANCL,2:58385769-58469418
1,58468352,58468485
2,58459188,58459247
3,58456948,58457009
4,58453862,58453919
5,58449076,58449177
6,58431264,58431361
7,58425728,58425797
8,58392858,58393009
9,58390568,58390652
10,58390163,58390209
11,58390000,58390082
12,58388656,58388773
13,58387242,58387314
14,58386381,58386935

>FUT8,14:66076927-66111384
1,65879534,65879932
2,65922338,65922436
3,66028054,66028484
4,66082695,66082811
5,66082928,66083091
6,66096209,66096324
7,66135960,66136198
8,66188492,66188739
9,66190864,66191041
10,66199948,66200099
11,66208810,66209961

>LOXHD1,18:44125449-44127449
1,44236866,44236996
2,44229117,44229232
3,44221918,44221999
4,44219578,44219763
5,44198154,44198253
6,44190738,44190887
7,44184068,44184192
8,44181179,44181430
9,44174293,44174429
10,44173562,44173723
11,44172460,44172547
12,44171895,44172031
13,44159592,44159747
14,44157669,44157830
15,44152048,44152125
16,44149404,44149601
17,44146219,44146412
18,44143027,44143188
19,44140045,44140508
20,44139410,44139565
21,44137318,44137452
22,44126857,44127021
23,44125279,44125384
24,44122689,44122818
25,44121738,44121903
26,44118118,44118300
27,44114297,44114414
28,44113124,44113287
29,44109139,44109294
30,44104670,44104880
31,44104428,44104564
32,44102063,44102272
33,44098091,44098219
34,44089660,44089778
35,44087500,44087675
36,44085800,44085986
37,44068934,44069105
38,44064981,44065114
39,44063549,44063708
40,44057222,44057915

>CTDSP2,12:58235460-58237460
1,58240154,58240522
2,58223230,58223379
3,58221334,58221373
4,58220778,58220880
5,58220128,58220185
6,58218009,58218102
7,58217686,58217872
8,58213709,58217510

>PCDHGB2,5:140830624-140832624
1,140739702,140742123
2,140874373,140874432
3,140884959,140885048
4,140890513,140892546

>DOCK3,3:50768636-51418680
1,50712671,50712731
2,50816105,50816189
3,50879105,50879146
4,50927456,50927512
5,50971411,50971508
6,51101878,51102027
7,51112786,51112871
8,51126673,51126715
9,51127660,51127815
10,51183979,51184061
11,51196674,51196735
12,51197985,51198133
13,51246204,51246293
14,51251552,51251678
15,51263079,51263204
16,51264713,51264876
17,51265412,51265519
18,51266091,51266263
19,51266942,51267040
20,51273775,51273859
21,51274920,51275021
22,51284156,51284238
23,51297586,51297757
24,51308245,51308438
25,51312509,51312637
26,51315038,51315185
27,51317536,51317635
28,51347662,51347757
29,51349434,51349510
30,51349906,51350007
31,51350274,51350333
32,51352410,51352559
33,51367568,51367654
34,51370431,51370458
35,51370588,51370684
36,51375789,51375850
37,51376365,51376459
38,51378667,51378816
39,51386282,51386369
40,51387718,51387823
41,51392312,51392454
42,51393519,51393686
43,51393837,51393924
44,51394392,51394572
45,51395188,51395272
46,51395391,51395508
47,51397941,51398063
48,51399289,51399428
49,51399957,51400105
50,51411899,51412018
51,51413178,51413266
52,51417555,51417638
53,51418480,51421629

>PMS2L4,7:66759523-66765360
1,66767362,66767417
2,66764271,66764412
3,66762203,66762290
4,66760684,66760788
5,66760653,66760680
6,66760604,66760649
7,66757449,66757536
8,66752527,66752706

>DICER1,14:95556532-95561487
1,95623566,95623759
2,95599651,95599840
3,95598851,95599014
4,95597845,95597976
5,95596394,95596529
6,95595808,95595969
7,95592916,95593085
8,95590532,95591005
9,95583958,95584091
10,95582789,95583032
11,95582003,95582158
12,95579428,95579561
13,95578508,95578584
14,95577653,95577793
15,95574660,95574840
16,95574216,95574430
17,95573944,95574098
18,95572377,95572560
19,95572014,95572120
20,95571407,95571583
21,95569682,95570463
22,95566116,95566272
23,95562161,95563050
24,95560224,95560493
25,95557539,95557702
26,95557370,95557446
27,95552564,95557000

>EMR1,19:6929991-6931991
1,6887582,6887650
2,6890491,6890554
3,6896408,6896552
4,6897159,6897315
5,6897438,6897558
6,6901885,6902032
7,6903820,6903961
8,6904046,6904193
9,6906443,6906532
10,6908699,6908783
11,6913663,6913841
12,6916259,6916379
13,6919558,6919758
14,6921723,6921894
15,6924688,6924883
16,6926376,6926612
17,6928155,6928222
18,6934997,6935089
19,6937253,6937422
20,6937554,6937659
21,6940034,6940470

>CAMK4,5:110593400-110595400
1,110559647,110559669
2,110560104,110560342
3,110679721,110679800
4,110710547,110710610
5,110712557,110712640
6,110730407,110730480
7,110782383,110782474
8,110784826,110784901
9,110809008,110809084
10,110814078,110814205
11,110818482,110818635
12,110819723,110820283

>MAP2K2,19:4099909-4118590
1,4123780,4124126
2,4117416,4117627
3,4110506,4110653
4,4102373,4102451
5,4101226,4101278
6,4101016,4101141
7,4099198,4099412
8,4097276,4097341
9,4095385,4095447
10,4094450,4094496
11,4090318,4090706

>SLC24A4,14:92958304-92960304
1,92790201,92790304
2,92792211,92792322
3,92900255,92900332
4,92905678,92905753
5,92908432,92908517
6,92909056,92909160
7,92909743,92909818
8,92911660,92911686
9,92913714,92913768
10,92915417,92915560
11,92920243,92920413
12,92922747,92922952
13,92949023,92949190
14,92953009,92953124
15,92958008,92958121
16,92958518,92958584
17,92959819,92962595

>IL13RA2,X:114240695-114242695
1,114253462,114253536
2,114252115,114252258
3,114251738,114251865
4,114250232,114250384
5,114248983,114249137
6,114248331,114248452
7,114245206,114245391
8,114244083,114244229
9,114242494,114242639
10,114239759,114239878
11,114238537,114238669

>KCNE1,21:35834488-35836488
1,35883398,35883541
2,35830951,35831034
3,35821542,35821982

>CDH9,5:27022878-27024878
1,27038569,27038693
2,26988212,26988489
3,26915737,26916032
4,26906827,26906947
5,26906067,26906235
6,26903745,26903933
7,26902584,26902838
8,26890536,26890673
9,26889944,26890066
10,26886074,26886192
11,26885722,26885974
12,26880708,26881732

>DIAPH2,X:95996669-95998669
1,95939710,95940189
2,95990756,95990789
3,95993584,95993761
4,96013152,96013257
5,96136577,96136717
6,96167326,96167401
7,96167481,96167551
8,96171436,96171573
9,96173507,96173616
10,96185731,96185842
11,96192231,96192350
12,96194264,96194381
13,96197016,96197135
14,96200525,96200590
15,96203933,96204038
16,96212826,96213147
17,96220091,96220206
18,96327939,96328041
19,96330165,96330260
20,96354692,96354794
21,96369724,96369964
22,96396663,96396793
23,96502713,96502838
24,96603114,96603279
25,96638907,96639043
26,96684648,96684744
27,96854251,96859996

>MBD5,2:148865315-148985078
1,148778579,148778615
2,148779216,148779253
3,148936268,148936362
4,148990813,148990964
5,149099782,149099905
6,149215771,149216440
7,149220150,149220253
8,149221307,149221488
9,149225909,149228030
10,149240678,149241005
11,149243310,149243519
12,149246954,149248163
13,149260004,149260078
14,149267628,149267704
15,149270438,149271020

>SOS2,14:50654780-50656780
1,50697914,50698276
2,50671001,50671127
3,50667670,50667802
4,50666408,50666573
5,50655214,50655418
6,50649180,50649324
7,50647289,50647400
8,50641171,50641270
9,50628199,50628327
10,50626148,50626804
11,50625282,50625364
12,50623716,50623839
13,50619787,50619891
14,50616725,50616948
15,50612194,50612314
16,50611887,50612050
17,50606659,50606777
18,50605329,50605502
19,50600840,50600957
20,50597218,50597480
21,50596678,50596720
22,50586992,50587102
23,50583846,50585571

>STAG2,X:123107616-123109616
1,123095163,123095285
2,123095635,123095706
3,123156380,123156521
4,123159689,123159768
5,123164810,123164975
6,123171376,123171473
7,123176418,123176495
8,123179013,123179218
9,123181203,123181355
10,123182854,123182928
11,123184035,123184159
12,123184970,123185069
13,123185164,123185244
14,123189977,123190085
15,123191715,123191827
16,123195073,123195191
17,123195620,123195724
18,123196751,123196844
19,123196965,123197055
20,123197697,123197901
21,123199725,123199796
22,123200024,123200112
23,123200205,123200286
24,123202413,123202506
25,123204998,123205173
26,123210181,123210321
27,123211806,123211908
28,123215229,123215378
29,123217270,123217399
30,123220396,123220620
31,123224424,123224614
32,123227867,123227994
33,123229221,123229299
34,123234423,123236506

>ST3GAL3,1:44278533-44280533
1,44201933,44202096
2,44257772,44257820
3,44280562,44280605
4,44290402,44290564
5,44303890,44303983
6,44360054,44360149
7,44363906,44363970
8,44364839,44364935
9,44365212,44365399
10,44386075,44386222
11,44386453,44386600
12,44395803,44395893

>NXPH2,2:139527836-139529836
1,139537760,139537918
2,139428341,139429235

>SLIT1,10:98761159-98763159
1,98945234,98945677
2,98924575,98924647
3,98923136,98923208
4,98917574,98917646
5,98825771,98825843
6,98824561,98824633
7,98823924,98823996
8,98823211,98823375
9,98820396,98820544
10,98819843,98819915
11,98819216,98819288
12,98816966,98817038
13,98816077,98816221
14,98808711,98808875
15,98807729,98807753
16,98807446,98807591
17,98806747,98806822
18,98806410,98806554
19,98803126,98803270
20,98802657,98802824
21,98799744,98799877
22,98797454,98797523
23,98794227,98794299
24,98791362,98791434
25,98790513,98790585
26,98781006,98781170
27,98778739,98778864
28,98778342,98778440
29,98773775,98773915
30,98773497,98773591
31,98770749,98770887
32,98766239,98766477
33,98764449,98764580
34,98763824,98763979
35,98762460,98762749
36,98761914,98762126
37,98757794,98761107

>IRGQ,19:44089049-44091209
1,44100133,44100287
2,44098960,44099492
3,44088520,44097519

>COBL,7:51218061-51220061
1,51384289,51384496
2,51287437,51287641
3,51261075,51261286
4,51258546,51258775
5,51251798,51251896
6,51203854,51204028
7,51152862,51153001
8,51111079,51111389
9,51098508,51098606
10,51095408,51097288
11,51094242,51094362
12,51092805,51093069
13,51083908,51085265

>CBL,11:119143588-119145822
1,119076751,119077322
2,119103157,119103405
3,119142444,119142591
4,119144577,119144734
5,119145541,119145663
6,119146706,119146844
7,119148466,119148554
8,119148875,119149007
9,119149219,119149423
10,119155678,119155810
11,119155898,119156276
12,119158561,119158656
13,119167627,119167744
14,119168093,119168191
15,119169067,119169250
16,119170204,119178859

>FRMPD4,X:12184795-12240911
1,12156584,12157131
2,12516798,12516915
3,12627839,12628000
4,12632897,12633000
5,12692981,12693027
